stimulus_id,base_id,source_id,source_sha256,source_license,combination_id,compact_id,outline,shading,material,polarity,design_tag,face_cues,vase_cues,figure_region,figure_color,background_color,third_color,shade_color,shadow_dx,shadow_dy,shadow_pair_mirrored,shadow_seed,seed,config_version,png_path,svg_path,file_sha256,svg_sha256,mean_luminance,rms_contrast,edge_energy,center_area_ratio,path_length,convexity_proxy,params_json
wm-cc0-classic__oa-sn-mv-pwb,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-none__material-vase__polarity-outer-white_center-black,oa-sn-mv-pwb,ambiguous,none,vase,outer-white_center-black,vase,,material,vase,black,white,gray,,0.0,0.0,False,13739048469032763434,78108,v2,png/wm-cc0-classic__oa-sn-mv-pwb.png,svg/wm-cc0-classic__oa-sn-mv-pwb.svg,9c5d6803d9b15255b5b2e9ac6ea09ecc6118a37608af68c7d18e17a89ea4929a,a00d9155b3f2226200aa95a69af478ea0398e9aebc21ff244f97ab2ea39ba187,0.693966839360256,0.42828211137417344,0.0013229311916604374,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":13739048469032763434,""third_color"":""gray""}}"
wm-cc0-classic__oa-sn-mv-pwg,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-none__material-vase__polarity-outer-white_center-gray,oa-sn-mv-pwg,ambiguous,none,vase,outer-white_center-gray,vase,,material,vase,gray,white,black,,0.0,0.0,False,15383110283641191439,78108,v2,png/wm-cc0-classic__oa-sn-mv-pwg.png,svg/wm-cc0-classic__oa-sn-mv-pwg.svg,05bd370c9cac7cc807785e41a76587f667098f606946417b21e569f3e49c51c5,8763239d56c1df904a0900b285c8cb56241fc1731620c54106efee811a5e2053,0.8004624759449681,0.14653493652010427,0.0007506614113142814,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":15383110283641191439,""third_color"":""black""}}"
wm-cc0-classic__oa-sf-ma-pbg,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-black_center-gray,oa-sf-ma-pbg,ambiguous,figure,ambiguous,outer-black_center-gray,vase,,shading,vase,gray,black,white,white,0.020211388424921095,-0.057517275592606956,False,9327917831593056530,78108,v2,png/wm-cc0-classic__oa-sf-ma-pbg.png,svg/wm-cc0-classic__oa-sf-ma-pbg.svg,ce8fe041379a7c7db81e445f3f71b59d3f9c8fa6f9aee8e6354c807805250357,3875e2eed8437166fec4aef25aa1bc8137f257f09ba843a223ad5a9c67b48cc9,0.3087713054582184,0.7239368954069897,0.0012558766327889904,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":0.020211388424921095,""shadow_dy"":-0.057517275592606956,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":9327917831593056530,""third_color"":""white""}}"
wm-cc0-classic__oa-sf-ma-pbw,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-black_center-white,oa-sf-ma-pbw,ambiguous,figure,ambiguous,outer-black_center-white,vase,,shading,vase,white,black,gray,gray,0.022332297476400823,0.03051940871570545,False,9772357396008280383,78108,v2,png/wm-cc0-classic__oa-sf-ma-pbw.png,svg/wm-cc0-classic__oa-sf-ma-pbw.svg,0549475ab602eca3709f73fc4bfbe90cc8b3b71fab4e8c482dc64e73d42f5415,9c818e2ffa824e36b2836de84ded085dbe40c2613460bd30516e29dc9523b8bd,0.3529834335925533,0.8492664791208371,0.0012402472902650796,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":0.022332297476400823,""shadow_dy"":0.03051940871570545,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":9772357396008280383,""third_color"":""gray""}}"
wm-cc0-classic__oa-sf-ma-pgb,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-gray_center-black,oa-sf-ma-pgb,ambiguous,figure,ambiguous,outer-gray_center-black,vase,,shading,vase,black,gray,white,white,0.020033179068166835,-0.02110524150291675,False,4140957850740651927,78108,v2,png/wm-cc0-classic__oa-sf-ma-pgb.png,svg/wm-cc0-classic__oa-sf-ma-pgb.svg,101512912efa5d7988410a7b1226ee692e42d58b3e9e72c917fabc3281275d04,e1b857ba46777fd21305283221948d2cd8d28c598232652c64eead9c50714ea5,0.5050144120758654,0.38655065671048366,0.0012049867448201178,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":0.020033179068166835,""shadow_dy"":-0.02110524150291675,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":4140957850740651927,""third_color"":""white""}}"
wm-cc0-classic__oa-sf-ma-pgw,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-gray_center-white,oa-sf-ma-pgw,ambiguous,figure,ambiguous,outer-gray_center-white,vase,,shading,vase,white,gray,black,black,0.04162625967191399,-0.02770527392729813,False,11747713916178264241,78108,v2,png/wm-cc0-classic__oa-sf-ma-pgw.png,svg/wm-cc0-classic__oa-sf-ma-pgw.svg,fd706236401ba9380f56bd9d42b91a8e9bfea3862639da915a63f2c148917e9a,dcaf4dec78ae9d6c448f1d249c4434ae46a511617a31cb1a08865de6d3cee2a5,0.6462655460133272,0.23664425276161902,0.0012182089814175914,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":0.04162625967191399,""shadow_dy"":-0.02770527392729813,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":11747713916178264241,""third_color"":""black""}}"
wm-cc0-classic__oa-sf-ma-pwb,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-white_center-black,oa-sf-ma-pwb,ambiguous,figure,ambiguous,outer-white_center-black,vase,,shading,vase,black,white,gray,gray,0.052689965344973895,-0.028633980876448858,False,10152024481391121526,78108,v2,png/wm-cc0-classic__oa-sf-ma-pwb.png,svg/wm-cc0-classic__oa-sf-ma-pwb.svg,041c823d50503cfa02a545cefb46d5604905b3e556fc32c2cfdbf21dcafce3da,2e7500505aae351ae8d11a92e292e5021f6a036f05a9ba99cf9bd12fbd3c6e77,0.6787412306841685,0.4351956412982081,0.0012172843233089912,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":0.052689965344973895,""shadow_dy"":-0.028633980876448858,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":10152024481391121526,""third_color"":""gray""}}"
wm-cc0-classic__oa-sf-ma-pwg,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-white_center-gray,oa-sf-ma-pwg,ambiguous,figure,ambiguous,outer-white_center-gray,vase,,shading,vase,gray,white,black,black,-0.020272568955888647,0.03200232417339556,False,11237747328698072628,78108,v2,png/wm-cc0-classic__oa-sf-ma-pwg.png,svg/wm-cc0-classic__oa-sf-ma-pwg.svg,1c134bb972c685234bac28f8c01904f84512b38a034e5df0b8c23f41a535b0d9,d369ee5608565117883e21462a473edaa25ffde381a42f9a5048ead5bcd527be,0.7759562099681183,0.20410065411490483,0.0012021341558373106,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":-0.020272568955888647,""shadow_dy"":0.03200232417339556,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":11237747328698072628,""third_color"":""black""}}"
wm-cc0-classic__of-sn-ma-pbg,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-face__shading-none__material-ambiguous__polarity-outer-black_center-gray,of-sn-ma-pbg,face,none,ambiguous,outer-black_center-gray,face,outline,,face,black,gray,white,,0.0,0.0,False,18094749276785610409,78108,v2,png/wm-cc0-classic__of-sn-ma-pbg.png,svg/wm-cc0-classic__of-sn-ma-pbg.svg,8d8045f630cf0cd2c13002f25b19db9a60e06d1e758f780570e7e56b037c0637,10a74e130518a747869c83dd2af1940bac523f16e166d53900e6726a65755392,0.3357607112211339,0.6298441146663861,0.0007583581605907269,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":18094749276785610409,""third_color"":""white""}}"
wm-cc0-classic__of-sn-ma-pbw,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-face__shading-none__material-ambiguous__polarity-outer-black_center-white,of-sn-ma-pbw,face,none,ambiguous,outer-black_center-white,face,outline,,face,black,white,gray,,0.0,0.0,False,15202036851332313218,78108,v2,png/wm-cc0-classic__of-sn-ma-pbw.png,svg/wm-cc0-classic__of-sn-ma-pbw.svg,234c6a847f73954bb83826d8a4f09703ad3b7e8cd56cfbaa6abb3122ba34aede,ee2f26d6bb2661c95e771a083b232f4395aee596a259b175066481cc849067e6,0.4351339377608955,0.7749757677560202,0.0012092693718494239,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":15202036851332313218,""third_color"":""gray""}}"
